PLID,VID,Length,Dim
566,2000,8.000 ,0.400 
567,2001,8.000 ,0.400 
568,2002,8.000 ,0.400 
569,2003,8.000 ,0.400 
570,2004,8.000 ,0.400 
571,2005,8.000 ,0.400 
572,2006,8.000 ,0.400 
573,2007,8.000 ,0.400 
574,2008,8.000 ,0.400 
575,2009,8.000 ,0.400 
576,2010,8.000 ,0.400 
577,2011,8.000 ,0.400 
578,2012,8.000 ,0.400 
579,2013,8.000 ,0.400 
580,2014,8.000 ,0.400 
581,2015,8.000 ,0.400 
582,2016,8.000 ,0.400 
583,2017,8.000 ,0.400 
584,2018,8.000 ,0.400 
585,2019,8.000 ,0.400 
586,2020,8.000 ,0.400 
587,2021,8.000 ,0.400 
588,2022,8.000 ,0.400 
589,2023,8.000 ,0.400 
590,2024,8.000 ,0.400 
591,2025,8.000 ,0.400 
592,2026,8.000 ,0.400 
593,2027,8.000 ,0.400 
594,2028,8.000 ,0.400 
595,2029,8.000 ,0.400 
596,2030,8.000 ,0.400 
597,2031,8.000 ,0.400 
598,2032,8.000 ,0.400 
599,2033,8.000 ,0.400 
600,2034,8.000 ,0.400 
601,2035,8.000 ,0.400 
602,2036,8.000 ,0.400 
603,2037,8.000 ,0.400 
604,2038,8.000 ,0.400 
605,2039,8.000 ,0.400 
606,2040,8.000 ,0.400 
607,2041,8.000 ,0.400 
608,2042,8.000 ,0.400 
609,2043,8.000 ,0.400 
610,2044,8.000 ,0.400 
611,2045,8.000 ,0.400 
612,2046,8.000 ,0.400 
613,2047,8.000 ,0.400 
614,2048,8.000 ,0.400 
615,2049,8.000 ,0.400 
616,2050,8.000 ,0.400 
617,2051,8.000 ,0.400 
618,2052,8.000 ,0.400 
619,2053,8.000 ,0.400 
620,2054,8.000 ,0.400 
621,2055,8.000 ,0.400 
622,2056,8.000 ,0.400 
623,2057,8.000 ,0.400 
624,2058,8.000 ,0.400 
625,2059,8.000 ,0.400 
626,2060,8.000 ,0.400 
627,2061,8.000 ,0.400 
628,2062,8.000 ,0.400 
629,2063,8.000 ,0.400 
630,2064,8.000 ,0.400 
631,2065,8.000 ,0.400 
632,2066,8.000 ,0.400 
633,2067,8.000 ,0.400 
634,2068,8.000 ,0.400 
635,2069,8.000 ,0.400 
636,2070,8.000 ,0.400 
637,2071,8.000 ,0.400 
638,2072,8.000 ,0.400 
639,2073,8.000 ,0.400 
640,2074,8.000 ,0.400 
641,2075,8.000 ,0.400 
642,2076,8.000 ,0.400 
643,2077,8.000 ,0.400 
644,2078,8.000 ,0.400 
645,2079,8.000 ,0.400 
646,2080,8.000 ,0.400 
647,2081,8.000 ,0.400 
648,2082,8.000 ,0.400 
649,2083,8.000 ,0.400 
650,2084,8.000 ,0.400 
651,2085,8.000 ,0.400 
652,2086,8.000 ,0.400 
653,2087,8.000 ,0.400 
654,2088,8.000 ,0.400 
655,2089,8.000 ,0.400 
656,2090,8.000 ,0.400 
657,2091,8.000 ,0.400 
658,2092,8.000 ,0.400 
659,2093,8.000 ,0.400 
660,2094,8.000 ,0.400 
661,2095,8.000 ,0.400 
662,2096,8.000 ,0.400 
663,2097,8.000 ,0.400 
664,2098,8.000 ,0.400 
665,2099,8.000 ,0.400 
666,2100,8.000 ,0.400 
667,2101,8.000 ,0.400 
668,2102,8.000 ,0.400 
669,2103,8.000 ,0.400 
670,2104,8.000 ,0.400 
671,2105,8.000 ,0.400 
672,2106,8.000 ,0.400 
673,2107,8.000 ,0.400 
674,2108,8.000 ,0.400 
675,2109,8.000 ,0.400 
676,2110,8.000 ,0.400 
677,2111,8.000 ,0.400 
678,2112,8.000 ,0.400 
679,2113,8.000 ,0.400 
680,2114,0.000 ,0.400 
681,2115,8.000 ,0.400 
682,2116,8.000 ,0.400 
683,2117,8.000 ,0.400 
684,2118,8.000 ,0.400 
685,2119,8.000 ,0.400 
686,2120,8.000 ,0.400 
687,2121,8.000 ,0.400 
688,2122,8.000 ,0.400 
689,2123,8.000 ,0.400 
690,2124,8.000 ,0.400 
691,2125,8.000 ,0.400 
692,2126,8.000 ,0.400 
693,2127,8.000 ,0.400 
694,2128,8.000 ,0.400 
695,2129,8.000 ,0.400 
696,2130,8.000 ,0.400 
697,2131,8.000 ,0.400 
698,2132,8.000 ,0.400 
699,2133,8.000 ,0.400 
700,2134,8.000 ,0.400 
701,2135,8.000 ,0.400 
702,2136,8.000 ,0.400 
703,2137,8.000 ,0.400 
704,2138,8.000 ,0.400 
705,2139,8.000 ,0.400 
706,2140,8.000 ,0.400 
707,2141,8.000 ,0.400 
708,2142,8.000 ,0.400 
709,2143,8.000 ,0.400 
710,2144,8.000 ,0.400 
711,2145,8.000 ,0.400 
712,2146,8.000 ,0.400 
713,2147,8.000 ,0.400 
714,2148,8.000 ,0.400 
715,2149,8.000 ,0.400 
716,2150,8.000 ,0.400 
717,2151,8.000 ,0.400 
718,2152,8.000 ,0.400 
719,2153,8.000 ,0.400 
720,2154,8.000 ,0.400 
721,2155,8.000 ,0.400 
722,2156,8.000 ,0.400 
723,2157,8.000 ,0.400 
724,2158,8.000 ,0.400 
725,2159,8.000 ,0.400 
726,2160,8.000 ,0.400 
727,2161,8.000 ,0.400 
728,2162,8.000 ,0.400 
729,2163,8.000 ,0.400 
730,2164,8.000 ,0.400 
731,2165,8.000 ,0.400 
732,2166,8.000 ,0.400 
733,2167,8.000 ,0.400 
734,2168,8.000 ,0.400 
735,2169,8.000 ,0.400 
736,2170,8.000 ,0.400 
737,2171,8.000 ,0.400 
738,2172,8.000 ,0.400 
739,2173,8.000 ,0.400 
740,2174,8.000 ,0.400 
741,2175,8.000 ,0.400 
742,2176,8.000 ,0.400 
743,2177,8.000 ,0.400 
744,2178,8.000 ,0.400 
745,2179,8.000 ,0.400 
746,2180,8.000 ,0.400 
747,2181,8.000 ,0.400 
748,2182,8.000 ,0.400 
749,2183,8.000 ,0.400 
750,2184,8.000 ,0.400 
751,2185,8.000 ,0.400 
752,2186,8.000 ,0.400 
753,2187,8.000 ,0.400 
754,2188,8.000 ,0.400 
755,2189,8.000 ,0.400 
756,2190,8.000 ,0.400 
757,2191,8.000 ,0.400 
758,2192,8.000 ,0.400 
759,2193,8.000 ,0.400 
760,2194,8.000 ,0.400 
761,2195,8.000 ,0.400 
762,2196,8.000 ,0.400 
763,2197,8.000 ,0.400 
764,2198,8.000 ,0.400 
765,2199,8.000 ,0.400 
766,2200,8.000 ,0.400 
767,2201,8.000 ,0.400 
768,2202,8.000 ,0.400 
769,2203,8.000 ,0.400 
770,2204,8.000 ,0.400 
771,2205,8.000 ,0.400 
772,2206,8.000 ,0.400 
773,2207,8.000 ,0.400 
774,2208,8.000 ,0.400 
775,2209,8.000 ,0.400 
776,2210,8.000 ,0.400 
777,2211,8.000 ,0.400 
778,2212,8.000 ,0.400 
779,2213,8.000 ,0.400 
780,2214,8.000 ,0.400 
781,2215,8.000 ,0.400 
782,2216,8.000 ,0.400 
783,2217,8.000 ,0.400 
784,2218,8.000 ,0.400 
785,2219,8.000 ,0.400 
786,2220,8.000 ,0.400 
787,2221,8.000 ,0.400 
788,2222,8.000 ,0.400 
789,2223,8.000 ,0.400 
790,2224,8.000 ,0.400 
791,2225,8.000 ,0.400 
792,2226,8.000 ,0.400 
793,2227,8.000 ,0.400 
794,2228,8.000 ,0.400 
795,2229,8.000 ,0.400 
796,2230,8.000 ,0.400 
797,2231,8.000 ,0.400 
798,2232,8.000 ,0.400 
799,2233,8.000 ,0.400 
800,2234,8.000 ,0.400 
801,2235,8.000 ,0.400 
802,2236,8.000 ,0.400 
803,2237,8.000 ,0.400 
804,2238,8.000 ,0.400 
805,2239,8.000 ,0.400 
806,2240,8.000 ,0.400 
807,2241,8.000 ,0.400 
808,2242,8.000 ,0.400 
809,2243,8.000 ,0.400 
810,2244,8.000 ,0.400 
811,2245,8.000 ,0.400 
812,2246,8.000 ,0.400 
813,2247,8.000 ,0.400 
814,2248,8.000 ,0.400 
815,2249,8.000 ,0.400 
816,2250,8.000 ,0.400 
817,2251,8.000 ,0.400 
818,2252,8.000 ,0.400 
819,2253,8.000 ,0.400 
820,2254,8.000 ,0.400 
821,2255,8.000 ,0.400 
822,2256,8.000 ,0.400 
823,2257,8.000 ,0.400 
824,2258,8.000 ,0.400 
825,2259,8.000 ,0.400 
826,2260,8.000 ,0.400 
827,2261,8.000 ,0.400 
828,2262,8.000 ,0.400 
829,2263,8.000 ,0.400 
830,2264,8.000 ,0.400 
831,2265,8.000 ,0.400 
832,2266,8.000 ,0.400 
833,2267,8.000 ,0.400 
834,2268,8.000 ,0.400 
835,2269,8.000 ,0.400 
836,2270,8.000 ,0.400 
837,2271,8.000 ,0.400 
838,2272,8.000 ,0.400 
839,2273,8.000 ,0.400 
840,2274,8.000 ,0.400 
841,2275,8.000 ,0.400 
842,2276,8.000 ,0.400 
843,2277,8.000 ,0.400 
844,2278,8.000 ,0.400 
845,2279,8.000 ,0.400 
846,2280,8.000 ,0.400 
847,2281,8.000 ,0.400 
848,2282,8.000 ,0.400 
849,2283,8.000 ,0.400 
850,2284,8.000 ,0.400 
851,2285,8.000 ,0.400 
852,2286,8.000 ,0.400 
853,2287,8.000 ,0.400 
854,2288,8.000 ,0.400 
855,2289,8.000 ,0.400 
856,2290,8.000 ,0.400 
857,2291,8.000 ,0.400 
858,2292,8.000 ,0.400 
859,2293,8.000 ,0.400 
860,2294,8.000 ,0.400 
861,2295,8.000 ,0.400 
862,2296,8.000 ,0.400 
863,2297,8.000 ,0.400 
864,2298,8.000 ,0.400 
865,2299,8.000 ,0.400 
866,2300,8.000 ,0.400 
867,2301,8.000 ,0.400 
868,2302,8.000 ,0.400 
869,2303,8.000 ,0.400 
870,2304,8.000 ,0.400 
871,2305,8.000 ,0.400 
872,2306,8.000 ,0.400 
873,2307,8.000 ,0.400 
874,2308,8.000 ,0.400 
875,2309,8.000 ,0.400 
876,2310,8.000 ,0.400 
877,2311,8.000 ,0.400 
878,2312,8.000 ,0.400 
879,2313,8.000 ,0.400 
880,2314,8.000 ,0.400 
881,2315,8.000 ,0.400 
882,2316,8.000 ,0.400 
883,2317,8.000 ,0.400 
884,2318,8.000 ,0.400 
885,2319,8.000 ,0.400 
886,2320,8.000 ,0.400 
887,2321,8.000 ,0.400 
888,2322,8.000 ,0.400 
889,2323,8.000 ,0.400 
890,2324,8.000 ,0.400 
891,2325,8.000 ,0.400 
892,2326,8.000 ,0.400 
893,2327,8.000 ,0.400 
894,2328,8.000 ,0.400 
895,2329,8.000 ,0.400 
896,2330,8.000 ,0.400 
897,2331,8.000 ,0.400 
898,2332,8.000 ,0.400 
899,2333,8.000 ,0.400 
900,2334,8.000 ,0.400 
901,2335,8.000 ,0.400 
902,2336,8.000 ,0.400 
903,2337,8.000 ,0.400 
904,2338,8.000 ,0.400 
905,2339,8.000 ,0.400 
906,2340,8.000 ,0.400 
907,2341,8.000 ,0.400 
908,2342,8.000 ,0.400 
909,2343,8.000 ,0.400 
910,2344,8.000 ,0.400 
911,2345,8.000 ,0.400 
912,2346,8.000 ,0.400 
913,2347,8.000 ,0.400 
914,2348,8.000 ,0.400 
915,2349,8.000 ,0.400 
916,2350,8.000 ,0.400 
917,2351,8.000 ,0.400 
918,2352,8.000 ,0.400 
919,2353,8.000 ,0.400 
920,2354,8.000 ,0.400 
921,2355,8.000 ,0.400 
922,2356,8.000 ,0.400 
923,2357,8.000 ,0.400 
924,2358,8.000 ,0.400 
925,2359,8.000 ,0.400 
926,2360,8.000 ,0.400 
927,2361,8.000 ,0.400 
928,2362,8.000 ,0.400 
929,2363,8.000 ,0.400 
930,2364,8.000 ,0.400 
931,2365,8.000 ,0.400 
932,2366,8.000 ,0.400 
933,2367,8.000 ,0.400 
934,2368,8.000 ,0.400 
935,2369,8.000 ,0.400 
936,2370,8.000 ,0.400 
937,2371,8.000 ,0.400 
938,2372,8.000 ,0.400 
939,2373,8.000 ,0.400 
940,2374,8.000 ,0.400 
941,2375,8.000 ,0.400 
942,2376,8.000 ,0.400 
943,2377,8.000 ,0.400 
944,2378,8.000 ,0.400 
945,2379,8.000 ,0.400 
946,2380,8.000 ,0.400 
947,2381,8.000 ,0.400 
948,2382,8.000 ,0.400 
949,2383,8.000 ,0.400 
950,2384,8.000 ,0.400 
951,2385,8.000 ,0.400 
952,2386,8.000 ,0.400 
953,2387,8.000 ,0.400 
954,2388,8.000 ,0.400 
955,2389,8.000 ,0.400 
956,2390,8.000 ,0.400 
957,2391,8.000 ,0.400 
958,2392,8.000 ,0.400 
959,2393,8.000 ,0.400 
960,2394,8.000 ,0.400 
961,2395,8.000 ,0.400 
962,2396,8.000 ,0.400 
963,2397,8.000 ,0.400 
964,2398,8.000 ,0.400 
965,2399,8.000 ,0.400 
966,2400,8.000 ,0.400 
967,2401,8.000 ,0.400 
968,2402,8.000 ,0.400 
969,2403,8.000 ,0.400 
970,2404,8.000 ,0.400 
971,2405,8.000 ,0.400 
972,2406,8.000 ,0.400 
973,2407,8.000 ,0.400 
974,2408,8.000 ,0.400 
975,2409,8.000 ,0.400 
976,2410,8.000 ,0.400 
977,2411,8.000 ,0.400 
978,2412,8.000 ,0.400 
979,2413,8.000 ,0.400 
980,2414,8.000 ,0.400 
981,2415,8.000 ,0.400 
982,2416,8.000 ,0.400 
983,2417,8.000 ,0.400 
984,2418,8.000 ,0.400 
985,2419,8.000 ,0.400 
986,2420,8.000 ,0.400 
987,2421,8.000 ,0.400 
988,2422,8.000 ,0.400 
989,2423,8.000 ,0.400 
990,2424,8.000 ,0.400 
991,2425,8.000 ,0.400 
992,2426,8.000 ,0.400 
993,2427,8.000 ,0.400 
994,2428,8.000 ,0.400 
995,2429,8.000 ,0.400 
996,2430,8.000 ,0.400 
997,2431,8.000 ,0.400 
998,2432,8.000 ,0.400 
999,2433,8.000 ,0.400 
1000,2434,8.000 ,0.400 
1001,2435,8.000 ,0.400 
1002,2436,8.000 ,0.400 
1003,2437,8.000 ,0.400 
1004,2438,8.000 ,0.400 
1005,2439,8.000 ,0.400 
1006,2440,8.000 ,0.400 
1007,2441,8.000 ,0.400 
1008,2442,8.000 ,0.400 
1009,2443,8.000 ,0.400 
1010,2444,8.000 ,0.400 
1011,2445,8.000 ,0.400 
1012,2446,8.000 ,0.400 
1013,2447,8.000 ,0.400 
1014,2448,8.000 ,0.400 
1015,2449,8.000 ,0.400 
1016,2450,8.000 ,0.400 
1017,2451,8.000 ,0.400 
1018,2452,8.000 ,0.400 
1019,2453,8.000 ,0.400 
1020,2454,8.000 ,0.400 
1021,2455,8.000 ,0.400 
1022,2456,8.000 ,0.400 
1023,2457,8.000 ,0.400 
1024,2458,8.000 ,0.400 
1025,2459,8.000 ,0.400 
1026,2460,8.000 ,0.400 
1027,2461,8.000 ,0.400 
1028,2462,8.000 ,0.400 
1029,2463,8.000 ,0.400 
1030,2464,8.000 ,0.400 
1031,2465,8.000 ,0.400 
1032,2466,8.000 ,0.400 
1033,2467,8.000 ,0.400 
1034,2468,8.000 ,0.400 
1035,2469,8.000 ,0.400 
1036,2470,8.000 ,0.400 
1037,2471,8.000 ,0.400 
1038,2472,8.000 ,0.400 
1039,2473,8.000 ,0.400 
1040,2474,8.000 ,0.400 
1041,2475,8.000 ,0.400 
1042,2476,8.000 ,0.400 
1043,2477,8.000 ,0.400 
1044,2478,8.000 ,0.400 
1045,2479,8.000 ,0.400 
1046,2480,8.000 ,0.400 
1047,2481,8.000 ,0.400 
1048,2482,8.000 ,0.400 
1049,2483,8.000 ,0.400 
1050,2484,8.000 ,0.400 
1051,2485,8.000 ,0.400 
1052,2486,8.000 ,0.400 
1053,2487,8.000 ,0.400 
1054,2488,8.000 ,0.400 
1055,2489,8.000 ,0.400 
1056,2490,8.000 ,0.400 
1057,2491,8.000 ,0.400 
1058,2492,8.000 ,0.400 
1059,2493,8.000 ,0.400 
1060,2494,8.000 ,0.400 
1061,2495,8.000 ,0.400 
1062,2496,8.000 ,0.400 
1063,2497,8.000 ,0.400 
1064,2498,8.000 ,0.400 
1065,2499,8.000 ,0.400 
1066,2500,8.000 ,0.400 
1067,2501,8.000 ,0.400 
1068,2502,3.135 ,0.060 
1069,2503,2.456 ,0.060 
1070,2504,1.840 ,0.060 
1071,2505,2.083 ,0.060 
1072,2506,2.548 ,0.060 
1073,2507,2.473 ,0.060 
1074,2508,2.448 ,0.060 
1075,2509,5.693 ,0.060 
1076,2510,2.819 ,0.060 
1077,2511,2.362 ,0.060 
1078,2512,2.510 ,0.060 
1079,2513,2.401 ,0.060 
1080,2514,2.266 ,0.060 
1081,2515,2.376 ,0.060 
1082,2516,3.249 ,0.060 
1083,2517,2.182 ,0.060 
1084,2518,5.798 ,0.060 
1085,2519,2.755 ,0.060 
1086,2520,2.163 ,0.060 
1087,2521,2.435 ,0.060 
1088,2522,2.332 ,0.060 
1089,2523,2.825 ,0.060 
1090,2524,2.295 ,0.060 
1091,2525,2.307 ,0.060 
1092,2526,1.879 ,0.060 
1093,2527,2.731 ,0.060 
1094,2528,2.418 ,0.060 
1095,2529,3.189 ,0.060 
1096,2530,2.374 ,0.060 
1097,2531,5.324 ,0.060 
1098,2532,2.775 ,0.060 
1099,2533,1.456 ,0.060 
1100,2534,2.386 ,0.060 
1101,2535,2.443 ,0.060 
1102,2536,2.097 ,0.060 
1103,2537,2.580 ,0.060 
1104,2538,2.654 ,0.060 
1105,2539,3.120 ,0.060 
1106,2540,2.652 ,0.060 
1107,2541,2.512 ,0.060 
1108,2542,6.477 ,0.060 
1109,2543,2.645 ,0.060 
1110,2544,2.631 ,0.060 
1111,2545,3.583 ,0.060 
1112,2546,2.495 ,0.060 
1113,2547,7.548 ,0.060 
1114,2548,2.919 ,0.060 
1115,2549,7.549 ,0.060 
1116,2550,2.395 ,0.060 
1117,2551,2.752 ,0.060 
1118,2552,2.575 ,0.060 
1119,2553,3.200 ,0.060 
1120,2554,2.897 ,0.060 
1121,2555,2.885 ,0.060 
1122,2556,7.429 ,0.060 
1123,2557,6.892 ,0.060 
